03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:29:00 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[32,[12207,16,3,41,697,2585][12208,8,3,35,814,1809][12209,15,3,40,595,2205][12210,16,16,36,2977,2326][12211,8,2,44,473,1974][12212,6,9,44,2702,2002][12213,8,15,35,2820,2350][12214,16,13,37,3207,2467][12215,15,19,39,3676,1935][12216,8,15,43,4342,2632][12217,8,10,44,3016,2514][12218,15,14,39,2138,2182][12219,6,8,44,917,1912][12220,8,13,40,3336,1974][12221,7,17,42,6015,2722][12222,15,7,41,784,1867][12223,8,4,38,1307,2514][12224,7,16,35,2796,2497][12225,7,3,39,672,1867][12226,15,19,38,3129,2745][12227,15,5,41,693,1980][12228,8,17,42,4778,2162][12229,7,3,44,340,1890][12230,16,11,38,1922,2185][12231,6,3,44,754,1935][12232,15,13,43,3640,1867][12233,16,15,44,1899,1809][12234,7,11,43,1663,2520][12235,16,15,41,4352,2232][12236,15,10,41,4117,2745][12237,16,14,36,1891,2702][12238,6,5,39,1323,1890][12239,16,8,40,1251,2608][12240,7,11,41,1648,2497][12241,6,6,35,816,2722][12242,15,2,37,316,1980][12243,6,20,42,2362,2362][12244,8,7,43,1603,1762][12245,16,13,41,1725,2655][12246,16,19,41,6027,2115][12247,15,18,40,4518,2092][12248,15,15,43,1882,2092][12249,7,4,36,769,2137][12250,8,13,43,1481,2279][12251,6,5,40,427,1710][12252,7,16,39,4586,2205][12253,7,14,35,1663,1980][12254,16,7,44,1174,2796][12255,16,15,43,3384,1880][12256,8,2,36,578,1927][12257,16,16,36,3459,2162][12258,16,19,36,2366,2491][12259,16,1,37,388,2773][12260,15,18,42,4676,2362][12261,6,7,42,1764,2520][12262,7,1,35,207,2070][12263,16,9,39,1979,2444][12264,6,11,36,2078,2362][12265,16,3,35,704,2937][12266,15,20,43,5292,1890][12267,15,6,42,1311,1822][12268,16,16,38,4361,2726][12269,16,1,42,355,2373][12270,16,11,43,1798,2044][12271,16,17,44,3068,2256][12272,16,15,43,3045,2256][12273,8,9,36,2395,2420][12274,6,17,42,1996,1957][12275,16,2,36,402,2514][12276,8,10,38,1842,2632][12277,15,12,43,2912,1867][12278,6,3,38,981,2182][12279,7,11,36,927,1687][12280,8,12,38,3115,1997][12281,15,14,43,4582,2182][12282,6,17,35,4674,2115][12283,15,10,39,2767,1845][12284,15,12,36,2780,2317][12285,8,8,44,2295,2608][12286,16,20,37,6185,2209][12287,6,14,39,2796,2497][12288,7,20,40,2771,1732][12289,8,10,36,3116,2397][12290,3,9,35,1431,1767][12291,14,19,39,4702,2475][12292,3,20,37,2394,1330][12293,13,9,40,2408,1784][12294,14,2,37,478,1710][12295,14,9,40,1518,2812][12296,4,16,41,5104,2127][12297,3,11,36,2002,1400][12298,13,19,42,3879,2042][12299,3,7,42,1560,1592][12300,4,18,36,1365,1517][12301,3,13,42,2306,1365][12302,5,7,39,857,2042][12303,4,15,43,1706,2275][12304,4,14,41,2569,2294][12305,4,19,35,4691,1646][12306,5,4,38,812,2257][12307,14,7,43,1070,1912][12308,13,9,42,1557,2472][12309,13,2,37,198,1655][12310,3,7,37,882,1802][12311,3,2,38,188,1347][12312,14,9,43,1488,2362][12313,5,2,37,728,2601][12314,4,13,42,2594,1535][12315,5,18,41,2322,2580][12316,4,7,35,734,1498][12317,14,12,36,4233,2520][12318,14,7,37,2135,2542][12319,2,12,35,1146,1592][12320,9,7,44,679,1617][12321,1,10,39,1336,1485][12322,11,13,40,2684,2065][12323,9,19,39,4694,1765][12324,2,6,36,661,1837][12325,1,15,39,3341,1485][12326,2,15,40,1351,1802][12327,11,5,36,1312,2187][12328,1,4,37,582,1617][12329,9,16,38,2708,1881][12330,9,2,36,435,1980][12331,2,9,43,1437,1452][12332,1,16,36,2233,1551][12333,9,4,41,522,1633][12334,11,14,38,3497,2082][12335,1,8,37,1150,1798][12336,10,2,39,311,1557][12337,10,14,44,2914,2082][12338,2,11,44,3027,2117][12339,1,6,39,1188,1980][12340,10,7,44,1926,2117][12341,2,2,43,445,1715][12342,9,20,42,2904,1320][12343,10,16,38,3098,2152][12344,11,4,36,891,1592][12345,9,9,39,1656,1534][12346,11,10,42,1729,1330][12347,1,18,36,3037,1534][12348,11,8,44,950,1697][12349,9,5,39,1212,1732][12350,1,1,38,270,1930][12351,11,10,40,1081,1802][12352,1,14,43,4227,2013][12353,11,11,43,3287,2135][12354,2,10,36,1281,2135][12355,1,18,40,3278,1518][12356,1,19,41,2677,2013][12357,9,7,44,1472,1402][12358,11,16,43,2312,2065][12359,9,4,37,729,1402][12360,1,19,38,1748,1534][12361,9,16,38,3396,1633][12362,9,19,36,2313,1353][12363,2,9,44,1957,1977][12364,9,16,40,3832,1996][12365,9,6,37,871,1452][12366,11,19,41,1854,1627][12367,1,13,42,1184,1518][12368,2,5,36,1207,2012][12369,11,10,38,1067,2135][12370,2,20,40,4788,1995][12371,1,19,44,5003,1881][12372,10,3,41,444,1645][12373,1,6,44,440,1468][12374,1,8,43,1053,1881][12375,11,11,40,1540,1400][12376,2,18,43,1527,1697][12377,11,20,35,3502,1592][12378,1,11,40,1684,1914]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[12,200,132,34,0,0][18,210,157,34,0,0]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[17,111,58,34,0,0][19,110,99,34,0,0]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[11,101,74,34,0,0][20,100,58,34,0,0]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[15,300,186,34,0,0]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[123,12207,3,2363,41][124,12216,15,2363,43][125,12217,10,2363,44][126,12221,17,2263,42][127,12223,4,2363,38][128,12226,19,2263,38][129,12234,11,2263,43][130,12236,10,2263,41][131,12239,8,2363,40][132,12240,11,2263,41][133,12243,20,2263,42][134,12245,13,2363,41][135,12254,7,2363,44][136,12260,18,2263,42][137,12261,7,2263,42][138,12263,9,2363,39][139,12268,16,2363,38][140,12269,1,2363,42][141,12276,10,2363,38][142,12285,8,2363,44][143,12287,14,2263,39][144,12291,19,2263,39][145,12295,9,2263,40][146,12296,16,1860,41][147,12303,15,1860,43][148,12304,14,1860,41][149,12306,4,2162,38][150,12308,9,2162,42][151,12312,9,2263,43][152,12315,18,2162,41][153,12322,13,1760,40][154,12323,19,1659,39][155,12326,15,1760,40][156,12329,16,1659,38][157,12334,14,1760,38][158,12337,14,1760,44][159,12338,11,1760,44][160,12339,6,1659,39][161,12340,7,1760,44][162,12343,16,1760,38][163,12349,5,1659,39][164,12350,1,1659,38][165,12351,10,1760,40][166,12352,14,1659,43][167,12353,11,1760,43][168,12356,19,1659,41][169,12358,16,1760,43][170,12363,9,1760,44][171,12364,16,1659,40][172,12369,10,1760,38][173,12370,20,1760,40][174,12371,19,1659,44][175,12374,8,1659,43][176,12378,11,1659,40]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[32,36,false,[]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-235646,0,0]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[33,[12500,20,58,723,34][12505,11,74,1859,34]]]
03/04 21:29:15 FINE client.AgentServiceImpl|*** TIME UNIT 33
03/04 21:29:15 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[33,[12511,19,99,1105,34][12515,17,58,1745,34]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[33,[12521,12,132,176,34][12527,18,157,259,34]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[33,[12531,15,186,86,34]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[33,[12539,13,103,185,34]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[33,[12547,14,107,266,34][12550,16,182,405,34]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[12414,123],[12476,124],[12416,125],[12417,126],[12418,127],[12449,128],[12451,129],[12421,130],[12478,131],[12493,132],[12422,133],[12452,134],[12424,135],[12455,136],[12480,137],[12456,138],[12457,139],[12425,140],[12483,141],[12427,142],[12459,143],[12428,144],[12484,145],[12460,146],[12463,147],[12430,148],[12464,149],[12465,150],[12494,151],[12466,152],[12467,153],[12485,154],[12432,155],[12433,156],[12468,157],[12435,158],[12486,159],[12469,160],[12436,161],[12470,162],[12438,163],[12488,164],[12489,165],[12490,166],[12471,167],[12440,168],[12441,169],[12444,170],[12445,171],[12473,172],[12474,173],[12446,174],[12475,175],[12492,176]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[11,12505],[12,12500]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[13,12515],[14,12511]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[15,12527],[16,12521]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[17,12531]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[18,12539]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[19,12550],[20,12547]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[24,400,325,35,0,0][26,401,319,35,0,0]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[28,210,317,35,0,0]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[27,111,150,35,0,0][29,110,167,35,0,0]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[21,101,149,35,0,0][30,100,178,35,0,0]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[23,301,309,35,0,0][25,300,335,35,0,0]]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[22,200,327,35,0,0]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[16,2178,2363][15,2077,2263][8,2160,2363][7,2166,2263][6,2155,2263][14,2263,2263][4,1860,1860][13,2030,2162][3,1589,1589][5,2023,2162][9,1533,1659][11,1617,1760][2,1678,1760][10,1636,1760][1,1516,1659]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[33,[12551,7,16,44,2965,2317][12552,6,18,43,5832,2160][12553,15,19,36,3525,1687][12554,6,12,40,1568,1867][12555,8,2,40,213,2138][12556,15,3,43,776,2587][12557,16,3,41,468,2232][12558,8,8,42,2395,2303][12559,7,2,44,479,1845][12560,16,14,41,4342,2820][12561,7,9,37,2227,2475][12562,16,6,45,1686,2162][12563,8,14,44,3612,2867][12564,6,10,41,1495,2137][12565,15,15,36,2402,2002][12566,7,17,43,2195,1845][12567,8,8,45,2272,2185][12568,15,13,41,1272,1957][12569,15,5,39,742,2475][12570,16,8,41,968,2420][12571,6,3,40,361,2407][12572,6,3,38,982,2520][12573,7,14,42,4082,2430][12574,6,9,39,3005,2385][12575,8,17,38,6650,2608][12576,7,20,39,5670,1890][12577,7,12,41,1681,2002][12578,7,18,44,2673,2475][12579,15,1,36,192,2407][12580,7,18,40,4231,2137][12581,6,15,41,3880,2587][12582,16,12,45,4991,2773][12583,6,2,39,478,1710][12584,8,3,41,524,2185][12585,16,4,45,1116,2326][12586,8,6,41,655,2185][12587,6,20,39,3306,2362][12588,6,10,41,1822,2025][12589,7,15,40,2268,1890][12590,6,17,39,5193,2182][12591,8,13,39,1646,1809][12592,7,6,41,1681,2002][12593,8,12,44,3384,2350][12594,15,6,36,885,1845][12595,8,5,38,698,1997][12596,15,12,39,1857,1935][12597,6,20,36,2250,2250][12598,15,17,38,1874,2205][12599,7,16,40,3854,2677][12600,16,13,44,5132,2632][12601,6,8,42,1457,1822][12602,16,15,43,1339,1786][12603,15,3,42,1035,2655][12604,16,12,39,3132,2373][12605,7,12,44,3650,2340][12606,7,20,39,6588,2745][12607,8,6,39,1628,1809][12608,7,3,38,696,1935][12609,6,1,36,204,2272][12610,6,9,42,2516,2542][12611,15,6,44,1544,2340][12612,6,18,45,6580,2812][12613,16,14,37,1480,1762][12614,16,14,43,2052,2444][12615,7,4,37,648,2025][12616,6,1,45,240,2677][12617,16,14,37,3211,2867][12618,16,20,45,2632,2632][12619,8,7,40,1300,2655][12620,6,1,44,204,2047][12621,7,11,39,1386,1800][12622,16,11,44,2093,2115][12623,15,20,44,2538,2115][12624,15,7,42,2113,2745][12625,8,11,39,2616,2162][12626,16,7,41,1716,2044][12627,15,9,37,3013,2790][12628,6,15,36,3192,1935][12629,16,18,37,2081,1927][12630,6,18,42,3441,1912][12631,16,4,38,706,2209][12632,7,9,39,1968,2430][12633,15,4,41,899,2812][12634,16,12,43,3749,2232][12635,7,20,40,3321,1845][12636,7,2,37,529,2407][12637,16,11,40,1791,2326][12638,16,8,37,2734,2279][12639,7,3,43,729,2700][12640,8,6,36,1184,2820][12641,7,10,36,2409,2677][12642,7,13,41,2067,2272][12643,16,12,43,4472,2867][12644,6,15,42,2490,1845][12645,3,3,36,815,1942][12646,14,16,36,3602,2047][12647,5,7,37,2324,2214][12648,4,16,36,1376,1720][12649,5,6,39,1741,1935][12650,3,12,38,2324,2152][12651,12,3,44,647,1961][12652,13,7,43,810,1655][12653,5,2,41,378,1892][12654,4,15,44,3108,2072][12655,4,16,40,3613,2053][12656,13,13,40,3834,2107][12657,12,6,45,1964,2183][12658,12,19,37,4677,2238][12659,14,6,43,1282,2137][12660,3,9,36,897,1995][12661,13,11,38,2639,2666][12662,4,2,45,643,2146][12663,4,12,44,3200,1905][12664,13,19,36,3602,2107][12665,3,17,45,4755,2152][12666,12,20,45,5371,2238][12667,4,15,41,3113,1887][12668,3,11,39,2483,1505][12669,12,2,40,341,1424][12670,4,2,36,396,2201][12671,11,17,45,3286,1487][12672,9,16,41,2798,1749][12673,10,10,41,1310,1872][12674,11,17,39,3788,1592][12675,11,2,38,222,1592][12676,11,7,40,1176,2100][12677,10,11,41,1694,1540][12678,2,18,43,1719,1365][12679,9,11,37,1517,1254][12680,1,14,42,2020,2062][12681,9,14,40,3175,2062][12682,11,4,38,831,1890][12683,11,14,36,931,1330][12684,1,20,40,2257,1881][12685,1,9,43,2393,2046][12686,11,14,39,3943,2012][12687,11,15,41,1354,1505][12688,11,19,38,3955,2082][12689,1,11,37,1274,1287][12690,1,14,44,2291,2046][12691,2,8,36,1946,1872][12692,11,1,39,190,1732][12693,2,6,38,749,2082][12694,11,3,37,590,1312][12695,9,19,37,1755,1320][12696,9,5,36,607,1518][12697,2,4,37,764,1470][12698,1,11,38,2134,1386][12699,9,20,41,2904,1815][12700,9,14,39,2457,1254][12701,9,20,42,2019,1683][12702,10,17,41,2320,1365][12703,2,15,44,1716,1907][12704,11,2,44,193,1382][12705,2,14,45,1765,1802][12706,11,15,39,2551,1890][12707,11,8,36,1616,1837][12708,11,11,42,2977,2082][12709,10,2,43,176,1767][12710,9,12,43,2383,1419][12711,1,10,43,1200,1501][12712,2,16,38,2370,1347][12713,9,16,36,2851,1485][12714,1,14,38,1755,1254][12715,9,19,37,3423,1287][12716,10,4,37,762,1907][12717,10,17,39,2757,1802][12718,10,8,44,1489,1330][12719,10,16,39,1276,1330][12720,9,8,43,1805,1881][12721,2,6,36,1249,2082][12722,1,12,40,1781,1237][12723,1,18,40,4633,1716][12724,1,8,42,1342,1864][12725,2,3,38,319,1522][12726,1,17,42,2838,1518][12727,10,14,38,1320,1347][12728,10,11,44,1058,1925][12729,10,17,37,1144,1347][12730,2,17,43,2846,1522][12731,1,19,40,2654,1996][12732,9,13,40,3484,2062][12733,2,12,37,1646,1715][12734,1,19,39,3723,1633][12735,11,15,38,2593,1330][12736,1,11,39,2311,1501][12737,10,12,37,2456,2047][12738,1,16,42,1457,1518][12739,11,6,36,1027,1557][12740,1,2,43,166,1386][12741,10,11,36,1225,1592][12742,2,17,44,3332,1400][12743,9,12,36,961,1336][12744,11,5,40,581,1662][12745,9,19,37,4024,1765][12746,11,15,40,2178,1452][12747,9,13,40,1987,1699][12748,10,2,37,396,1802]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[]]
03/04 21:29:15 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[177,12556,3,2435,43][178,12560,14,2543,41][179,12563,14,2543,44][180,12569,5,2435,39][181,12578,18,2435,44][182,12581,15,2435,41][183,12582,12,2543,45][184,12599,16,2435,40][185,12600,13,2543,44][186,12603,3,2435,42][187,12606,20,2435,39][188,12610,9,2435,42][189,12612,18,2435,45][190,12616,1,2435,45][191,12618,20,2543,45][192,12619,7,2543,40][193,12624,7,2435,42][194,12633,4,2435,41][195,12639,3,2435,43][196,12643,12,2543,43][197,12654,15,2002,44][198,12655,16,2002,40][199,12657,6,2002,45][200,12662,2,2002,45][201,12665,17,1894,45][202,12666,20,2002,45][203,12676,7,1894,40][204,12680,14,1785,42][205,12681,14,1785,40][206,12684,20,1785,40][207,12685,9,1785,43][208,12686,14,1894,39][209,12690,14,1785,44][210,12699,20,1785,41][211,12703,15,1894,44][212,12708,11,1894,42][213,12720,8,1785,43][214,12724,8,1785,42][215,12728,11,1894,44][216,12731,19,1785,40][217,12732,13,1785,40]]]
03/04 21:29:15 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[33,37,false,[]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-294926,0,0]]
03/04 21:29:30 FINE client.AgentServiceImpl|*** TIME UNIT 34
03/04 21:29:30 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[1,100,62],[0,101,372]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[34,[12887,30,178,866,35][12891,21,149,1454,35]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[3,110,172],[2,111,290]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[21,12891],[22,12887]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[34,[12896,29,167,1128,35][12900,27,150,1569,35]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[basus,man1,deliveryNotice[basus,man1,[4,210,462]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[23,12900],[24,12896]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[34,[12904,22,78,386,35][12905,22,327,386,38]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[25,12905],[26,12904]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[34,[12912,28,317,345,35]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[34,[12914,25,335,115,35][12917,23,309,238,35]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[8,300,355]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[27,12912]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[10,400,379]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[28,12917],[29,12914]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[mintor,man1,offerBundle[34,[12928,24,325,377,35][12931,26,319,576,35]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,mintor,orderBundle[[30,12931],[31,12928]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[12856,177],[12819,178],[12857,179],[12824,182],[12825,183],[12860,184],[12861,185],[12796,186],[12798,187],[12799,188],[12831,189],[12864,190],[12832,191],[12801,192],[12882,193],[12802,194],[12867,195],[12837,196],[12869,197],[12883,198],[12870,199],[12872,200],[12804,201],[12873,202],[12874,203],[12842,204],[12807,205],[12875,206],[12843,207],[12808,208],[12844,209],[12847,212],[12811,213],[12812,214],[12813,216],[12852,217]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[7,2134,2435][6,2046,2435][8,2134,2543][15,2110,2435][16,2153,2543][12,1915,2002][4,1862,2002][13,2104,2104][14,2134,2134][3,1894,1894][9,1662,1785][10,1759,1863][11,1591,1894][1,1497,1785][2,1774,1851]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[36,401,194,36,0,0]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[38,210,181,36,0,0]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[34,[12932,7,14,43,1764,2520][12933,15,1,37,180,2002][12934,8,10,44,2532,1809][12935,8,11,43,1964,2232][12936,15,4,40,842,1755][12937,6,6,37,2041,2430][12938,7,18,38,2138,1980][12939,6,9,38,3264,2790][12940,6,4,45,752,1710][12941,15,17,44,5232,2565][12942,8,8,41,846,2115][12943,8,17,44,3523,2303][12944,15,2,43,708,2362][12945,15,13,40,2035,1957][12946,8,9,44,1843,2561][12947,7,10,45,1669,2385][12948,6,12,43,3445,2610][12949,6,11,45,1574,2385][12950,6,17,39,4957,2430][12951,7,13,42,2175,2092][12952,8,1,38,314,2420][12953,7,20,44,5445,2475][12954,15,9,42,1117,2070][12955,15,12,40,4494,2497][12956,6,10,38,2835,1890][12957,16,13,41,4361,2796][12958,6,9,42,1981,2002][12959,8,2,42,513,2138][12960,7,16,37,3681,2092][12961,7,9,41,3310,2452][12962,8,11,39,1922,2185][12963,7,12,37,3445,2610][12964,16,18,41,4609,2561][12965,6,1,38,343,2452][12966,16,5,46,1638,2185][12967,16,18,38,3045,1880][12968,6,11,39,1782,1800][12969,15,6,45,1647,2745][12970,7,13,46,1272,1957][12971,15,2,41,280,2340][12972,16,5,38,2044,2726][12973,6,4,42,880,2002][12974,8,8,41,1579,2820][12975,6,18,38,2835,2250][12976,8,2,46,485,2021][12977,7,19,41,5611,2272][12978,8,5,37,1142,2538][12979,16,5,43,1638,2185][12980,16,18,37,4529,2796][12981,16,9,44,1911,2655][12982,16,2,37,342,2138][12983,16,6,40,1144,2726][12984,6,14,46,4109,1957][12985,8,6,45,2199,2444][12986,15,11,39,2583,2610][12987,15,6,41,526,1755][12988,15,9,46,789,1755][12989,16,2,42,389,2162][12990,7,12,38,2160,2250][12991,6,2,45,242,1732][12992,6,2,42,546,1822][12993,15,13,43,1433,2205][12994,16,1,37,268,2068][12995,8,14,39,2151,2561][12996,6,7,37,1196,2137][12997,8,17,40,5816,2444][12998,7,1,37,270,2250][12999,16,18,39,5387,2138][13000,8,2,38,267,2232][13001,7,9,41,2520,1867][13002,15,13,38,2982,1912][13003,15,14,43,3521,1935][13004,7,19,42,5688,2722][13005,16,15,39,3340,1856][13006,16,1,46,237,2162][13007,8,17,38,3558,2326][13008,8,18,44,7676,2843][13009,15,2,39,559,2542][13010,8,19,38,5691,1997][13011,8,9,39,824,1833][13012,7,5,42,1311,2385][13013,7,3,43,566,2362][13014,7,8,45,809,1687][13015,6,20,41,6930,2475][13016,13,14,42,2588,1849][13017,5,6,46,2131,2537][13018,13,12,42,1393,1935][13019,13,12,43,2855,2644][13020,13,4,41,412,2064][13021,3,9,37,795,1767][13022,4,3,37,479,1776][13023,12,7,45,1569,1868][13024,3,20,42,4041,1837][13025,3,7,44,793,1417][13026,5,8,39,1331,1849][13027,12,6,46,1198,2220][13028,14,3,41,615,2565][13029,13,10,41,2283,2537][13030,4,2,37,555,1850][13031,14,8,42,1918,1845][13032,14,16,46,1857,1935][13033,3,17,43,3622,1522][13034,4,7,44,1077,1924][13035,3,19,43,3724,1960][13036,14,10,43,3610,2407][13037,12,18,41,3918,1979][13038,4,14,43,3661,1868][13039,5,5,44,1300,2601][13040,14,15,44,2932,1777][13041,3,4,46,301,1505][13042,13,6,40,1358,2515][13043,10,16,37,3920,1750][13044,2,13,40,2024,1557][13045,10,20,43,1662,1662][13046,2,4,43,622,1557][13047,1,15,40,1188,1320][13048,11,8,43,1456,1400][13049,11,15,39,4231,2170][13050,2,6,38,661,1575][13051,9,4,43,1020,1963][13052,10,13,37,2920,1872][13053,11,7,44,1205,2152][13054,1,2,44,462,1650][13055,1,4,37,594,1485][13056,2,17,44,3958,2117][13057,11,13,45,2730,1400][13058,11,2,40,171,1715][13059,11,18,39,3570,1417][13060,9,6,38,1479,1897][13061,10,10,43,1956,1505][13062,2,18,42,4676,1732][13063,10,1,40,211,1925][13064,10,20,37,3232,1347][13065,1,9,37,1437,1452][13066,10,15,43,1995,1330][13067,1,14,40,1811,1848][13068,10,5,43,1365,2100][13069,9,20,40,3302,1270][13070,2,19,40,5165,1942][13071,10,10,39,1712,1557][13072,11,10,39,1887,1452][13073,9,7,37,1575,2046][13074,10,19,40,3310,1452][13075,11,17,37,2016,1977][13076,11,20,42,5684,2030][13077,1,14,42,2731,1501][13078,9,3,43,791,2029][13079,11,3,38,389,1855][13080,1,7,37,800,1633][13081,9,13,44,2571,1798][13082,10,2,44,480,1715][13083,10,3,42,316,1505][13084,10,4,37,1113,1855][13085,9,15,41,1440,1600][13086,10,8,39,1107,1977][13087,10,5,38,787,1750][13088,9,11,44,1551,1567][13089,10,2,45,488,1627][13090,2,2,40,381,2117][13091,11,18,41,1732,1925][13092,2,5,39,834,1855][13093,10,16,41,4548,2187][13094,11,7,44,1185,1540][13095,2,8,38,999,1785][13096,2,14,38,2499,1785][13097,10,19,44,2722,1592][13098,9,6,45,831,1980][13099,10,4,45,563,2012][13100,1,10,41,1544,1716][13101,11,19,39,6232,2187][13102,1,13,37,3272,1798][13103,11,3,44,315,2100]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[37,111,88,36,0,0][39,110,93,36,0,0]]]
03/04 21:29:30 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[34,34,false,[]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[31,101,103,36,0,0][40,100,134,36,0,0]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[34,400,224,36,0,0]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[33,301,256,36,0,0][35,300,162,36,0,0]]]
03/04 21:29:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[32,200,237,36,0,0]]]
